"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"UQCRB1",0,2.1734036840074,0.607,0.222,0,"5","UQCRB"
"RPL5",0,2.44116293453709,0.717,0.332,0,"5","RPL5"
"BTF3",0,2.34705552763465,0.612,0.229,0,"5","BTF3"
"RPS281",0,2.52312341517198,0.588,0.205,0,"5","RPS28"
"YBX1",0,2.21457265932667,0.675,0.295,0,"5","YBX1"
"COX7C1",0,2.15071019397341,0.603,0.233,0,"5","COX7C"
"SLC25A6",0,2.19616790121865,0.628,0.258,0,"5","SLC25A6"
"C12orf571",0,2.09045724257143,0.536,0.179,0,"5","C12orf57"
"RPL241",0,2.42484899494774,0.578,0.221,0,"5","RPL24"
"RPL12",0,2.68670508525293,0.52,0.165,0,"5","RPL12"
"HNRNPA1",0,2.09082322678768,0.662,0.312,0,"5","HNRNPA1"
"RPL39",0,2.64408357202603,0.462,0.123,0,"5","RPL39"
"UQCRH",0,2.02953136751004,0.624,0.287,0,"5","UQCRH"
"RPL221",0,2.28721878799565,0.58,0.245,0,"5","RPL22"
"RPL37",0,2.42097769411211,0.64,0.309,0,"5","RPL37"
"RPL18A1",0,2.69924182869849,0.454,0.123,0,"5","RPL18A"
"RPL36AL1",0,2.10341571250832,0.502,0.172,0,"5","RPL36AL"
"OST41",0,2.10730035966063,0.467,0.151,0,"5","OST4"
"LDHB",0,2.07898022658174,0.538,0.223,0,"5","LDHB"
"RPL261",0,2.62460709007947,0.426,0.111,0,"5","RPL26"
"RPS211",0,2.4624263366145,0.494,0.181,0,"5","RPS21"
"RPL91",0,2.55185057957094,0.452,0.142,0,"5","RPL9"
"RPL31",0,2.41483447186627,0.634,0.324,0,"5","RPL31"
"COMMD6",0,2.0260918284902,0.516,0.208,0,"5","COMMD6"
"RPS261",0,2.2752036970824,0.453,0.152,0,"5","RPS26"
"COX6B11",0,2.01805375665232,0.452,0.156,0,"5","COX6B1"
"NPM1",0,2.27609236068699,0.518,0.227,0,"5","NPM1"
"SNRPD2",0,2.27385718936038,0.415,0.127,0,"5","SNRPD2"
"COPS91",0,2.04046557699063,0.428,0.141,0,"5","COPS9"
"RPS101",0,2.69413205092389,0.375,0.09,0,"5","RPS10"
"ATP5PO1",0,2.1477612721885,0.365,0.093,0,"5","ATP5PO"
"NOP53",0,2.35848367356424,0.364,0.106,0,"5","NOP53"
"C19orf531",0,2.02566935499047,0.378,0.122,0,"5","C19orf53"
"EIF3G1",0,2.00069026827318,0.379,0.124,0,"5","EIF3G"
"UQCR111",0,2.00539124395757,0.346,0.094,0,"5","UQCR11"
"SF3B51",0,2.03963656369731,0.368,0.117,0,"5","SF3B5"
"RPL36A1",0,2.70476836734247,0.32,0.075,0,"5","RPL36A"
"APOO",0,2.59297532118656,0.453,0.212,0,"5","APOO"
"RPS17",0,2.71889253095905,0.325,0.085,0,"5","RPS17"
"NME11",0,2.3231001493007,0.325,0.088,0,"5","NME1"
"MIF1",0,2.18240621903769,0.318,0.084,0,"5","MIF"
"SLC25A52",0,2.07027623029767,0.326,0.102,0,"5","SLC25A5"
"HIGD2A1",0,2.16894761118706,0.295,0.074,0,"5","HIGD2A"
"CSNK2B1",0,2.00630150250071,0.298,0.078,0,"5","CSNK2B"
"VIM",0,2.36152091771617,0.305,0.09,0,"5","VIM"
"TXNRD1",0,2.10368575474071,0.512,0.333,0,"5","TXNRD1"
"BAIAP2L1",0,2.91154612184061,0.309,0.13,0,"5","BAIAP2L1"
"MRPL121",0,2.04531632812204,0.238,0.062,0,"5","MRPL12"
"RPL171",0,2.73304071936091,0.212,0.043,0,"5","RPL17"
"FBL",0,2.16237001840292,0.237,0.07,0,"5","FBL"
"PTRHD1",0,2.23063816768724,0.223,0.059,0,"5","PTRHD1"
"RPL22L1",0,2.21589262815059,0.22,0.067,0,"5","RPL22L1"
"OOEP",0,3.08602842481446,0.241,0.09,0,"5","OOEP"
"NAA101",0,2.02834595124101,0.202,0.052,0,"5","NAA10"
"MPST",0,2.03565473854579,0.21,0.061,0,"5","MPST"
"PDLIM21",0,2.00227062232815,0.163,0.045,0,"5","PDLIM2"
"PLEKHA7",0,2.06006039853408,0.304,0.202,0,"5","PLEKHA7"
"ZNF90",0,2.27844842940241,0.188,0.087,0,"5","ZNF90"
"RGS10",0,2.13098807736789,0.132,0.036,0,"5","RGS10"
"MAMDC2",0,2.02998249177593,0.267,0.179,0,"5","MAMDC2"
"TOMM51",0,2.14262471660843,0.103,0.023,0,"5","TOMM5"
"ZNF581",0,2.57886559391101,0.096,0.017,0,"5","ZNF581"
"RAB13",0,2.40224899698286,0.095,0.02,0,"5","RAB13"
"NME2",0,2.56073421572631,0.086,0.015,0,"5","NME2"
"MRPL301",0,2.07312099953719,0.09,0.02,0,"5","MRPL30"
"MFAP4",0,2.5791754920516,0.091,0.022,0,"5","MFAP4"
"TSPO",0,2.21594876129457,0.083,0.021,0,"5","TSPO"
"YBX3",0,2.93802280710509,0.063,0.007,0,"5","YBX3"
"AC011468.3",0,3.06052619166268,0.076,0.022,0,"5","AC011468.3"
"S100A41",0,2.01184305075285,0.072,0.022,0,"5","S100A4"
"NPW",0,2.3634869896278,0.066,0.017,0,"5","NPW"
"NACA2",0,2.45253658255658,0.073,0.027,0,"5","NACA2"
"PPAN1",0,2.03272071413557,0.058,0.012,0,"5","PPAN"
"HLA-B1",0,2.23269192489379,0.068,0.023,0,"5","HLA-B"
"PAGE51",0,2.04640267982929,0.066,0.023,0,"5","PAGE5"
"CTSC",0,2.19307440705638,0.055,0.012,0,"5","CTSC"
"EEF1G1",0,2.63176159978839,0.05,0.008,0,"5","EEF1G"
"HBB",0,3.22125533025885,0.051,0.011,0,"5","HBB"
"HOMER31",0,2.17778859654972,0.047,0.009,0,"5","HOMER3"
"CU638689.5",0,2.04863575673636,0.047,0.01,0,"5","CU638689.5"
"COX7A1",0,2.08964924619589,0.052,0.017,0,"5","COX7A1"
"PAGE21",0,2.03048100125123,0.049,0.015,0,"5","PAGE2"
"CRYGD",0,2.60358208126166,0.038,0.006,0,"5","CRYGD"
"FKBP11",0,2.12346782725786,0.039,0.007,0,"5","FKBP11"
"EEF1AKMT41",0,2.50189775593756,0.037,0.006,0,"5","EEF1AKMT4"
"APOE",0,3.80873384425391,0.034,0.004,0,"5","APOE"
"HLA-E",0,2.42823035285517,0.037,0.009,0,"5","HLA-E"
"TGIF2",0,3.03870954763779,0.031,0.004,0,"5","TGIF2"
"LINC01551",0,2.00762759862106,0.03,0.006,0,"5","LINC01551"
"ZFP36L1",0,2.14571664696851,0.031,0.007,0,"5","ZFP36L1"
"HBA2",0,3.79768803467938,0.03,0.006,0,"5","HBA2"
"RASL10B",0,2.28284028600982,0.027,0.005,0,"5","RASL10B"
"CD74",0,3.40225988120839,0.024,0.004,0,"5","CD74"
"FOXG1",0,2.27854094620574,0.024,0.004,0,"5","FOXG1"
"HLA-DRB1",0,3.1811603753665,0.021,0.003,0,"5","HLA-DRB1"
"HLA-DRA",0,3.61485080629616,0.02,0.003,0,"5","HLA-DRA"
"APOC1",0,3.50012317216972,0.018,0.003,0,"5","APOC1"
"SPARC",5.74955753482655e-286,2.41117217387096,0.06,0.023,1.87642559706599e-281,"5","SPARC"
"BOLA2B1",4.03629297007444e-282,2.04103175271206,0.024,0.005,1.31728457371349e-277,"5","BOLA2B"
"C1QB",2.0320493266712e-281,3.73973762322161,0.012,0.001,6.63179618252413e-277,"5","C1QB"
"C1QA",4.21094815966478e-266,4.08007422635074,0.011,0.001,1.3742850413882e-261,"5","C1QA"
"IFITM3",1.38320934565887e-252,3.43589959456299,0.011,0.001,4.5142420204923e-248,"5","IFITM3"
"HBA1",5.99573783435788e-250,3.77430588639554,0.019,0.004,1.95676899962104e-245,"5","HBA1"
"AL391069.3",2.83283200731936e-248,2.14080936245689,0.021,0.005,9.24523053908745e-244,"5","AL391069.3"
"AL136454.1",2.91937693353242e-246,2.04077937439561,0.084,0.041,9.52767856027641e-242,"5","AL136454.1"
"EFNA4",1.47443440925048e-245,3.48029182123572,0.01,0.001,4.81196413802987e-241,"5","EFNA4"
"GYPC",6.43600603816454e-243,2.35255479939658,0.022,0.005,2.10045493061538e-238,"5","GYPC"
"HLA-DRB51",2.54314276999797e-241,2.12298509536903,0.028,0.007,8.29980074416537e-237,"5","HLA-DRB5"
"AC004597.1",2.08183991572082e-234,2.01914749943118,0.014,0.002,6.79429274894646e-230,"5","AC004597.1"
"KISS1",1.28269682539215e-233,2.09409355606809,0.033,0.01,4.18620935934981e-229,"5","KISS1"
"COL3A1",4.51133747627648e-223,2.84051570552558,0.02,0.004,1.47232009875759e-218,"5","COL3A1"
"LUM",1.19698436005153e-220,3.38457699817551,0.013,0.002,3.90647815746419e-216,"5","LUM"
"TLX31",1.66360771240142e-218,2.00444731021452,0.034,0.011,5.42935013019327e-214,"5","TLX3"
"BMP4",2.47762745243279e-216,2.0371719679278,0.016,0.003,8.08598495375966e-212,"5","BMP4"
"CCDC1691",1.40138754171876e-199,2.1885758773612,0.015,0.003,4.57356838115333e-195,"5","CCDC169"
"GSC",6.92473327074845e-177,2.39068673312432,0.011,0.002,2.25995595024146e-172,"5","GSC"
"CRYAB",4.17731422949578e-168,2.12843597474728,0.035,0.013,1.36330827193824e-163,"5","CRYAB"
"AC012055.11",3.68246977740466e-167,2.09652637795101,0.013,0.002,1.20181083655378e-162,"5","AC012055.1"
"HSPB21",2.52880962790135e-158,2.27553687941269,0.013,0.003,8.25302310161884e-154,"5","HSPB2"
"AC004556.11",3.4474764949898e-156,2.16581909431819,0.014,0.003,1.12511842890487e-151,"5","AC004556.1"
"SELENOP",3.17923929721339e-146,3.20623913531735,0.011,0.002,1.03757653703856e-141,"5","SELENOP"
"GNG11",2.63287927182606e-142,2.38789657160841,0.024,0.008,8.59266479153154e-138,"5","GNG11"
"CAPG",4.10650941677715e-141,2.06591066223436,0.016,0.004,1.34020041325939e-136,"5","CAPG"
"KCTD12",1.44077082565028e-139,2.00541662661202,0.031,0.012,4.70209966659225e-135,"5","KCTD12"
"ATOH11",3.14092086919225e-137,2.38602803912323,0.014,0.003,1.02507093486958e-132,"5","ATOH1"
"AC105389.11",2.12499874721325e-129,2.14747184131374,0.011,0.002,6.93514591140517e-125,"5","AC105389.1"
"HLA-DPA1",4.96348095604424e-127,3.16635360067169,0.011,0.002,1.6198816448146e-122,"5","HLA-DPA1"
"AC004816.2",1.31539910454645e-124,2.15560905196313,0.013,0.003,4.29293651759779e-120,"5","AC004816.2"
"MARS21",7.7201449799977e-122,2.07480927182061,0.01,0.002,2.51954651567205e-117,"5","MARS2"
"ARL14EPL",2.79327549961462e-110,2.5481684102538,0.024,0.009,9.11613392054227e-106,"5","ARL14EPL"
"COL1A2",8.6366057475441e-110,2.87534479570856,0.014,0.004,2.81864265176849e-105,"5","COL1A2"
"AC011287.1",0,2.17196656115503,0.275,0.091,0,"6","AC011287.1"
"AL390957.1",0,2.29174045951688,0.287,0.104,0,"6","AL390957.1"
"IL12RB2",0,3.06746970896187,0.159,0.035,0,"6","IL12RB2"
"AL391117.1",0,2.5690198171843,0.179,0.055,0,"6","AL391117.1"
"DNAH7",0,2.03280507999231,0.177,0.06,0,"6","DNAH7"
"COL21A1",0,2.42802085052587,0.165,0.058,0,"6","COL21A1"
"AL589740.1",0,2.08693414130143,0.201,0.095,0,"6","AL589740.1"
"PKN2-AS1",0,2.22237324758256,0.166,0.064,0,"6","PKN2-AS1"
"ABI3BP",0,2.01922882994129,0.143,0.046,0,"6","ABI3BP"
"RFTN2",0,2.644323703419,0.127,0.031,0,"6","RFTN2"
"AC104389.4",0,2.05521014693337,0.138,0.043,0,"6","AC104389.4"
"AC113414.1",0,2.28317757369502,0.15,0.057,0,"6","AC113414.1"
"CSMD3",0,2.29970523039436,0.141,0.049,0,"6","CSMD3"
"MGAM",0,2.24406478325301,0.127,0.039,0,"6","MGAM"
"ADAMTSL1",0,2.08363339174362,0.137,0.05,0,"6","ADAMTSL1"
"AC092920.1",0,2.10374212077749,0.136,0.049,0,"6","AC092920.1"
"WWTR1",0,2.0586826441587,0.125,0.038,0,"6","WWTR1"
"AL691420.1",0,2.5865550987741,0.115,0.029,0,"6","AL691420.1"
"AL357507.1",0,2.48119483015041,0.133,0.047,0,"6","AL357507.1"
"AC009975.1",0,2.30253364160486,0.134,0.049,0,"6","AC009975.1"
"ARHGAP15",0,2.64141083405354,0.116,0.031,0,"6","ARHGAP15"
"LINC01182",0,2.08248658066001,0.118,0.033,0,"6","LINC01182"
"DCDC1",0,2.111098453404,0.12,0.038,0,"6","DCDC1"
"LAMA2",0,2.5823960134295,0.108,0.028,0,"6","LAMA2"
"CNBD1",0,3.00139173191449,0.11,0.03,0,"6","CNBD1"
"TBXAS1",0,2.16038245434078,0.118,0.038,0,"6","TBXAS1"
"AC104461.1",0,2.15818098658332,0.121,0.042,0,"6","AC104461.1"
"PCAT1",0,2.32295145388757,0.123,0.045,0,"6","PCAT1"
"AL445250.1",0,2.01474280571477,0.123,0.045,0,"6","AL445250.1"
"MYO18B",0,2.01871688393421,0.115,0.038,0,"6","MYO18B"
"FAM20A",0,2.19440031818334,0.112,0.035,0,"6","FAM20A"
"MIR3681HG",0,2.29785459637598,0.121,0.045,0,"6","MIR3681HG"
"CCDC26",0,2.56234814080355,0.126,0.05,0,"6","CCDC26"
"MIR34AHG",0,2.11108021531486,0.103,0.029,0,"6","MIR34AHG"
"MIPOL1",0,2.40887327994911,0.103,0.029,0,"6","MIPOL1"
"COL14A1",0,2.16939023608254,0.108,0.035,0,"6","COL14A1"
"LINC00393",0,2.01955673511414,0.109,0.037,0,"6","LINC00393"
"THRB",0,2.78177899915342,0.095,0.023,0,"6","THRB"
"CPM",0,2.32476643346357,0.103,0.031,0,"6","CPM"
"WDR49",0,2.97560764129731,0.092,0.02,0,"6","WDR49"
"AC005699.1",0,2.09667376280228,0.104,0.032,0,"6","AC005699.1"
"MYO3B",0,2.40281890313351,0.103,0.032,0,"6","MYO3B"
"AF121898.1",0,2.42672479951217,0.105,0.034,0,"6","AF121898.1"
"DRAM1",0,2.11194650525511,0.105,0.035,0,"6","DRAM1"
"ACSS3",0,2.52980922448835,0.095,0.026,0,"6","ACSS3"
"CPED1",0,3.32025991146793,0.085,0.016,0,"6","CPED1"
"C15orf53",0,2.33842347096342,0.097,0.028,0,"6","C15orf53"
"MIR4300HG",0,2.19607766086499,0.115,0.046,0,"6","MIR4300HG"
"LINC01060",0,2.00420562144454,0.103,0.034,0,"6","LINC01060"
"DOCK1",0,2.26821137239532,0.095,0.027,0,"6","DOCK1"
"AC092167.1",0,2.41325434111483,0.091,0.024,0,"6","AC092167.1"
"OTX2-AS1",0,2.34189041738321,0.092,0.025,0,"6","OTX2-AS1"
"LINC01934",0,2.44735867703637,0.097,0.031,0,"6","LINC01934"
"LINC02341",0,2.15662162635142,0.1,0.034,0,"6","LINC02341"
"AC092078.2",0,2.65398384062499,0.087,0.021,0,"6","AC092078.2"
"MYO1E",0,2.17382704860057,0.09,0.025,0,"6","MYO1E"
"AL162718.1",0,2.10053450837731,0.092,0.027,0,"6","AL162718.1"
"FAM129A",0,2.55497992630537,0.084,0.021,0,"6","FAM129A"
"AP005230.1",0,2.82771573082326,0.084,0.021,0,"6","AP005230.1"
"AC103409.1",0,2.98485111371152,0.081,0.018,0,"6","AC103409.1"
"LINC00578",0,2.27443045296075,0.095,0.033,0,"6","LINC00578"
"MAP3K19",0,2.33258655366626,0.091,0.029,0,"6","MAP3K19"
"AC104248.1",0,2.1781748153545,0.085,0.024,0,"6","AC104248.1"
"AC084816.1",0,2.71507775867543,0.084,0.023,0,"6","AC084816.1"
"SLC14A2",0,2.2978915884269,0.088,0.027,0,"6","SLC14A2"
"AL139023.1",0,2.41048787567956,0.082,0.022,0,"6","AL139023.1"
"AC037450.1",0,2.22384693402408,0.095,0.035,0,"6","AC037450.1"
"AC010967.1",0,2.26091922629095,0.085,0.026,0,"6","AC010967.1"
"PRKCH",0,2.69693900617809,0.076,0.017,0,"6","PRKCH"
"ESR1",0,2.37031559416496,0.085,0.027,0,"6","ESR1"
"LINC00862",0,2.2561301773403,0.087,0.029,0,"6","LINC00862"
"LINC02150",0,2.12494947183719,0.086,0.028,0,"6","LINC02150"
"MSR1",0,2.49029907447673,0.073,0.015,0,"6","MSR1"
"AC008691.1",0,2.32626195880238,0.085,0.028,0,"6","AC008691.1"
"LINC02588",0,2.12011099259822,0.084,0.027,0,"6","LINC02588"
"AL356108.1",0,2.09346914483424,0.082,0.026,0,"6","AL356108.1"
"DEC1",0,2.99299891022777,0.068,0.012,0,"6","DEC1"
"F5",0,2.01503882581633,0.08,0.024,0,"6","F5"
"AC011632.1",0,2.01028453263731,0.081,0.025,0,"6","AC011632.1"
"AC010343.3",0,2.43588314570304,0.081,0.025,0,"6","AC010343.3"
"CMYA5",0,2.0043763885057,0.082,0.027,0,"6","CMYA5"
"ARHGAP18",0,2.44418842738088,0.074,0.019,0,"6","ARHGAP18"
"RIN3",0,2.16546480749183,0.073,0.018,0,"6","RIN3"
"ENPEP",0,2.18712986666673,0.076,0.021,0,"6","ENPEP"
"AC021351.1",0,2.30539395571438,0.076,0.021,0,"6","AC021351.1"
"DRAIC",0,2.21138408573584,0.08,0.026,0,"6","DRAIC"
"AC092650.1",0,2.29709616187461,0.08,0.026,0,"6","AC092650.1"
"AC138305.1",0,2.36164016930939,0.078,0.024,0,"6","AC138305.1"
"LINC02343",0,2.41047144677813,0.079,0.025,0,"6","LINC02343"
"PRKD1",0,2.62050158130737,0.073,0.019,0,"6","PRKD1"
"ASB15",0,3.20249571878592,0.064,0.011,0,"6","ASB15"
"ADAMTS12",0,2.93724757807243,0.067,0.014,0,"6","ADAMTS12"
"FAM81B",0,2.18661279649539,0.075,0.022,0,"6","FAM81B"
"LINC02231",0,2.0399797137726,0.074,0.021,0,"6","LINC02231"
"AC004949.1",0,3.40390581507414,0.067,0.015,0,"6","AC004949.1"
"AC002463.1",0,2.54422176500184,0.07,0.018,0,"6","AC002463.1"
"LINC02147",0,2.83877144982793,0.068,0.016,0,"6","LINC02147"
"BANK1",0,2.95673879700497,0.076,0.024,0,"6","BANK1"
"SLC26A7",0,2.61744967743505,0.065,0.014,0,"6","SLC26A7"
"LINC01830",0,2.44784892956886,0.075,0.024,0,"6","LINC01830"
"LINC01811",0,2.35270025318771,0.073,0.022,0,"6","LINC01811"
"AC015845.2",0,2.27088072327061,0.07,0.02,0,"6","AC015845.2"
"AC078845.1",0,2.38366702064736,0.07,0.021,0,"6","AC078845.1"
"SLC7A11",0,2.15473507252709,0.072,0.023,0,"6","SLC7A11"
"UNC13C",0,2.56723767059611,0.067,0.019,0,"6","UNC13C"
"GLI2",0,2.17517829701512,0.063,0.015,0,"6","GLI2"
"SAMD3",0,2.25320892957208,0.068,0.02,0,"6","SAMD3"
"LRMP",0,2.51384197648259,0.062,0.015,0,"6","LRMP"
"PDZRN4",0,2.86758165048881,0.062,0.015,0,"6","PDZRN4"
"HHLA2",0,2.38289333419711,0.064,0.017,0,"6","HHLA2"
"AC018467.1",0,2.38955905517412,0.066,0.019,0,"6","AC018467.1"
"LUCAT1",0,2.23418792375908,0.063,0.017,0,"6","LUCAT1"
"AC093607.1",0,3.036519413644,0.058,0.012,0,"6","AC093607.1"
"GRAMD2B",0,2.23757917836266,0.063,0.018,0,"6","GRAMD2B"
"IGF1",0,2.34453852081116,0.059,0.014,0,"6","IGF1"
"LINC01482",0,2.9234086886345,0.057,0.012,0,"6","LINC01482"
"CNMD",0,2.25939316787094,0.061,0.017,0,"6","CNMD"
"LINC00470",0,2.08547065378345,0.061,0.017,0,"6","LINC00470"
"AC009226.1",0,2.20995636372435,0.061,0.017,0,"6","AC009226.1"
"AC012409.2",0,2.92996360099232,0.054,0.01,0,"6","AC012409.2"
"AC137810.1",0,2.30283312248804,0.057,0.014,0,"6","AC137810.1"
"LINC01099",0,2.89848590623858,0.06,0.017,0,"6","LINC01099"
"SLC6A13",0,2.07614995866843,0.06,0.017,0,"6","SLC6A13"
"AL391704.2",0,3.41764719706052,0.053,0.01,0,"6","AL391704.2"
"LINC01692",0,3.15840848978993,0.054,0.011,0,"6","LINC01692"
"TPH2",0,2.71797230619466,0.055,0.013,0,"6","TPH2"
"NFATC2",0,2.06834268590625,0.057,0.015,0,"6","NFATC2"
"MLIP",0,3.50857187544905,0.055,0.013,0,"6","MLIP"
"SPTLC3",0,2.39370051416953,0.055,0.013,0,"6","SPTLC3"
"AP001341.1",0,2.52148275823593,0.057,0.015,0,"6","AP001341.1"
"AL356476.1",0,3.29556606758128,0.048,0.007,0,"6","AL356476.1"
"AC104574.2",0,2.93744370448393,0.054,0.013,0,"6","AC104574.2"
"TEX41",0,3.42425817696503,0.052,0.011,0,"6","TEX41"
"INPP5D",0,2.37016184402315,0.053,0.012,0,"6","INPP5D"
"EMCN",0,3.21779267505184,0.053,0.013,0,"6","EMCN"
"LINC01239",0,2.52400938978426,0.054,0.014,0,"6","LINC01239"
"LINC02232",0,3.08099589491762,0.05,0.011,0,"6","LINC02232"
"MITF",0,2.5242477023986,0.052,0.013,0,"6","MITF"
"AC004052.1",0,3.54962322443889,0.047,0.008,0,"6","AC004052.1"
"NR2F2-AS1",0,2.13113272625566,0.05,0.012,0,"6","NR2F2-AS1"
"LINC01098",0,3.54891783386768,0.048,0.01,0,"6","LINC01098"
"MYO5B",0,2.63813715662841,0.049,0.012,0,"6","MYO5B"
"TRDN",0,3.25270424500816,0.046,0.009,0,"6","TRDN"
"LINC00536",0,3.48854799799221,0.046,0.009,0,"6","LINC00536"
"AC005208.1",0,2.89534553453708,0.047,0.011,0,"6","AC005208.1"
"LINC00589",0,3.18428259586243,0.045,0.009,0,"6","LINC00589"
"LINC02220",0,2.61240456501847,0.044,0.008,0,"6","LINC02220"
"LINC00639",0,3.46660439309192,0.041,0.006,0,"6","LINC00639"
"AC060765.1",0,3.17177309875931,0.041,0.008,0,"6","AC060765.1"
"SLCO2B1",0,2.56622246966434,0.04,0.008,0,"6","SLCO2B1"
"AC019117.1",0,3.92034300992436,0.036,0.004,0,"6","AC019117.1"
"GRHL2",0,2.87822941066536,0.04,0.008,0,"6","GRHL2"
"AC090833.1",0,3.2104515382918,0.041,0.009,0,"6","AC090833.1"
"AC011287.2",0,3.13533633822761,0.038,0.006,0,"6","AC011287.2"
"LINC00382",0,2.76185713215351,0.038,0.007,0,"6","LINC00382"
"AC006333.1",0,2.89231393114761,0.036,0.006,0,"6","AC006333.1"
"AC092813.1",0,3.02262330366064,0.033,0.006,0,"6","AC092813.1"
"AC096759.1",0,3.12701234706221,0.032,0.005,0,"6","AC096759.1"
"LINC00640",0,2.8309316721786,0.03,0.005,0,"6","LINC00640"
"PTPRC",0,2.80985851233978,0.028,0.004,0,"6","PTPRC"
"ALPK1",0,3.26003445552859,0.028,0.004,0,"6","ALPK1"
"KLK4",0,2.71781411063921,0.028,0.004,0,"6","KLK4"
"KCNJ16",0,3.37463332012262,0.026,0.004,0,"6","KCNJ16"
"AL353148.1",0,3.5722413612203,0.023,0.003,0,"6","AL353148.1"
"SLC13A1",0,4.64880170000014,0.019,0.001,0,"6","SLC13A1"
"C2orf83",0,3.99876421970145,0.019,0.002,0,"6","C2orf83"
"FAM160A1",5.48029466043739e-308,2.53290214398712,0.055,0.015,1.78854896538035e-303,"6","FAM160A1"
"NPR3",1.11747010653973e-307,2.70022289036819,0.034,0.006,3.64697543970306e-303,"6","NPR3"
"AC007402.1",8.50088187005133e-307,2.52118444076034,0.122,0.051,2.77434780710995e-302,"6","AC007402.1"
"PTPRZ1",2.1599466443798e-304,3.30388525418223,0.022,0.003,7.04920186859792e-300,"6","PTPRZ1"
"DOCK8",8.17780105916832e-303,2.55463141992696,0.047,0.011,2.66890715367017e-298,"6","DOCK8"
"AC005165.1",3.26764942782845e-302,2.01131290116214,0.06,0.017,1.06643006726609e-297,"6","AC005165.1"
"NHSL1",9.04272558754675e-301,2.22617218422415,0.061,0.018,2.95118392275176e-296,"6","NHSL1"
"CRACR2A",9.41763587458568e-301,2.23575546156055,0.057,0.016,3.07353964402978e-296,"6","CRACR2A"
"CACNA2D4",1.3824050236897e-300,3.52533038496432,0.021,0.003,4.51161703531371e-296,"6","CACNA2D4"
"AC078923.1",4.4784375391011e-300,2.17259534030897,0.102,0.04,1.46158287526103e-295,"6","AC078923.1"
"ARAP2",4.92398389714947e-299,2.80352826824271,0.044,0.01,1.6069913846737e-294,"6","ARAP2"
"LINC01980",6.79391490021955e-298,2.24772413410558,0.05,0.013,2.21726206683565e-293,"6","LINC01980"
"CALCRL",4.64239570758898e-296,2.12856993767693,0.061,0.018,1.51509226312874e-291,"6","CALCRL"
"AC008662.1",9.52394195174823e-296,4.20908154592014,0.02,0.002,3.10823369537255e-291,"6","AC008662.1"
"CD96",3.90005124291164e-295,2.71942662751425,0.06,0.018,1.27282072363664e-290,"6","CD96"
"AC037486.1",2.12593718242459e-294,3.26024864438347,0.037,0.008,6.93820858856089e-290,"6","AC037486.1"
"AGMO",1.02514369885627e-293,2.26512085706435,0.08,0.028,3.34565897558731e-289,"6","AGMO"
"AL391704.1",1.20602858012493e-293,3.580722082684,0.024,0.004,3.93599487409572e-289,"6","AL391704.1"
"AHR",2.40515255112499e-293,2.84404779496763,0.05,0.013,7.84945586585151e-289,"6","AHR"
"LINC02237",4.77708768021601e-293,3.16762533990756,0.048,0.012,1.5590503353153e-288,"6","LINC02237"
"CYTIP",3.85510659115323e-292,3.50248655134651,0.019,0.002,1.25815258708877e-287,"6","CYTIP"
"AC096719.1",5.41831875955559e-292,2.24569779071668,0.072,0.024,1.76832251036856e-287,"6","AC096719.1"
"LINC01280",1.11735346935153e-291,4.04625543997918,0.019,0.002,3.64659478257564e-287,"6","LINC01280"
"LINC02328",4.06459108785651e-291,2.01422134853771,0.074,0.024,1.32651994743285e-286,"6","LINC02328"
"AL078590.2",5.25647802694833e-291,3.60112869937031,0.022,0.003,1.71550416887486e-286,"6","AL078590.2"
"FRMD6-AS2",1.01386512964509e-290,2.61360701379774,0.04,0.009,3.3088502371097e-286,"6","FRMD6-AS2"
"RBM47",2.7395216227206e-290,2.50016419200489,0.047,0.012,8.94070276791094e-286,"6","RBM47"
"AC009975.2",3.17107048529128e-290,2.51457803767219,0.062,0.019,1.03491056357966e-285,"6","AC009975.2"
"GRIN2B",1.72928310677172e-289,2.56036219977989,0.057,0.016,5.6436883472602e-285,"6","GRIN2B"
"HMCN1",4.9703511222336e-289,2.50426979261028,0.048,0.012,1.62212379225216e-284,"6","HMCN1"
"KCNMB2",1.65200322007526e-288,2.10566823407227,0.087,0.032,5.39147770903762e-284,"6","KCNMB2"
"AC007384.1",5.10307991755054e-288,3.10302463103983,0.031,0.006,1.66544116189179e-283,"6","AC007384.1"
"CLEC5A",2.14417530702214e-287,2.35247199178117,0.047,0.012,6.99773053199746e-283,"6","CLEC5A"
"SLC2A9",4.03058868178958e-287,2.33804018722801,0.058,0.017,1.31542292218885e-282,"6","SLC2A9"
"TLL1",4.87820476140833e-287,2.56125735230909,0.045,0.011,1.59205090593322e-282,"6","TLL1"
"ZNF385B",1.1611795504513e-286,2.04373682779871,0.089,0.033,3.78962558085286e-282,"6","ZNF385B"
"AC105411.1",2.50783140022759e-284,2.03876762149992,0.073,0.024,8.18455855778276e-280,"6","AC105411.1"
"DYSF",2.64646543182289e-284,2.31594754227415,0.058,0.017,8.63700458329718e-280,"6","DYSF"
"OTOGL",6.71219974538757e-282,3.01246017897067,0.033,0.006,2.19059350890469e-277,"6","OTOGL"
"SLC9C2",8.10138247158151e-281,2.72799571484378,0.041,0.009,2.64396718342534e-276,"6","SLC9C2"
